Year,Artist,Song,Peak_Pos_That_Year,Full_Release_Year
2008,Finger Eleven,Paralyzer,6,2008-01-02
2008,Jason Mraz,I'm Yours,6,2008-04-30
2008,Lil Wayne,A Milli,6,2008-05-07
2008,Christina Aguilera,Keeps Gettin' Better,7,2008-10-15
2008,Ne-Yo,Closer,7,2008-04-30
2008,Ne-Yo,Miss Independent,7,2008-09-03
2008,Plies Featuring Ne-Yo,Bust It Baby Part 2,7,2008-04-09
2008,Sean Kingston,Take You There,7,2008-01-02
2008,Snoop Dogg,Sensual Seduction,7,2008-01-02
2008,T-Pain Featuring Lil Wayne,Can't Believe It,7,2008-08-13
2008,Yael Naim,New Soul,7,2008-02-13
2008,Akon,Right Now (Na Na Na),8,2008-10-08
2008,Jonas Brothers,Tonight,8,2008-08-13
2008,Jordin Sparks,Tattoo,8,2008-01-02
2008,Buckcherry,Sorry,9,2008-01-02
2008,Demi Lovato & Joe Jonas,This Is Me,9,2008-07-02
2008,Estelle Featuring Kanye West,American Boy,9,2008-04-30
2008,Flo Rida Featuring will.i.am,In The Ayer,9,2008-07-02
2008,Miley Cyrus,7 Things,9,2008-06-18
2008,Taylor Swift,Fearless,9,2008-10-29
2008,The Pussycat Dolls,When I Grow Up,9,2008-06-11
2008,Webbie Featuring Lil' Phat & Lil' Boosie,Independent,9,2008-01-02
2008,Danity Kane,Damaged,10,2008-03-26
2008,Jesse McCartney,Leavin',10,2008-05-07
2008,Lil Mama Featuring Chris Brown & T-Pain,Shawty Get Loose,10,2008-03-05
2008,Lil Wayne Featuring T-Pain,Got Money,10,2008-06-11
2008,Lupe Fiasco Featuring Matthew Santos,Superstar,10,2008-01-02
2008,Metro Station,Shake It,10,2008-04-16
2008,Miley Cyrus,See You Again,10,2008-01-02
2008,Nickelback,Gotta Be Somebody,10,2008-10-15
2008,Rihanna Featuring Ne-Yo,Hate That I Love You,10,2008-01-02
2008,Taylor Swift,Change,10,2008-08-27
2008,Artists Stand Up To Cancer,Just Stand Up!,11,2008-09-10
2008,Baby Bash Featuring T-Pain,Cyclone,11,2008-01-02
2008,Jonas Brothers,A Little Bit Longer,11,2008-08-20
2008,Leona Lewis,Better In Time,11,2008-04-23
2008,Natasha Bedingfield Featuring Sean Kingston,Love Like This,11,2008-01-02
2008,Taylor Swift,You're Not Sorry,11,2008-11-12
2008,"""Wyclef Jean Featuring Akon, Lil Wayne & Niia""",Sweetest Girl (Dollar Bill),12,2008-01-02
2008,Alicia Keys,Like You'll Never See Me Again,12,2008-01-02
2008,John Mayer,Say,12,2008-02-06
2008,OneRepublic,Stop And Stare,12,2008-01-02
2008,Taylor Swift,You Belong With Me,12,2008-11-19
2008,Trace Adkins,You're Gonna Miss This,12,2008-02-13
2008,Young Jeezy Featuring Kanye West,Put On,12,2008-06-18
2008,Taylor Swift,Teardrops On My Guitar,13,2008-01-02
2008,Taylor Swift,White Horse,13,2008-11-26
2008,Colby O'Donis Featuring Akon,What You Got,14,2008-03-12
2008,Kanye West,Stronger,14,2008-01-02
2008,Kanye West Featuring T-Pain,Good Life,14,2008-01-02
2008,David Cook,Dream Big,15,2008-06-04
2008,Linkin Park,Shadow Of The Day,15,2008-01-02
2008,The Fray,You Found Me,15,2008-12-03
2008,Chris Brown,Dreamer,16,2008-08-27
2008,David Banner Featuring Chris Brown,Get Like Me,16,2008-05-21
2008,Flo Rida Featuring Timbaland,Elevator,16,2008-02-27
2008,Jonas Brothers,Pushin' Me Away,16,2008-07-30
2008,Lil Wayne Featuring Bobby Valentino & Kidd Kidd,Mrs. Officer,16,2008-09-03
2009,"""Eminem, Dr. Dre & 50 Cent""",Crack A Bottle,1,2009-01-28
2009,Beyonce,Single Ladies (Put A Ring On It),1,2009-01-07
2009,Britney Spears,3,1,2009-10-21
2009,Flo Rida,Right Round,1,2009-02-11
2009,Jason Derulo,Whatcha Say,1,2009-08-26
2009,Jay Sean Featuring Lil Wayne,Down,1,2009-07-15
2009,Jay-Z + Alicia Keys,Empire State Of Mind,1,2009-09-23
2009,Ke$ha,TiK ToK,1,2009-10-21
2009,Kelly Clarkson,My Life Would Suck Without You,1,2009-01-28
2009,Lady Gaga,Poker Face,1,2009-01-07
2009,Lady Gaga Featuring Colby O'Donis,Just Dance,1,2009-01-07
2009,Owl City,Fireflies,1,2009-09-02
2009,The Black Eyed Peas,Boom Boom Pow,1,2009-03-25
2009,The Black Eyed Peas,I Gotta Feeling,1,2009-06-24
2009,"""Jay-Z, Rihanna & Kanye West""",Run This Town,2,2009-08-12
2009,Drake,Best I Ever Had,2,2009-05-20
2009,Jamie Foxx Featuring T-Pain,Blame It,2,2009-01-28
2009,Kanye West,Heartless,2,2009-01-07
2009,Lady Gaga,Bad Romance,2,2009-11-11
2009,Miley Cyrus,Party In The U.S.A.,2,2009-08-26
2009,Pitbull,I Know You Want Me (Calle Ocho),2,2009-03-11
2009,T.I. Featuring Justin Timberlake,Dead And Gone,2,2009-01-07
2009,Taylor Swift,You Belong With Me,2,2009-05-13
2009,Keri Hilson Featuring Kanye West & Ne-Yo,Knock You Down,3,2009-04-08
2009,Kid Cudi,Day 'N' Nite,3,2009-01-28
2009,Soulja Boy Tell 'em Featuring Sammie,Kiss Me Thru The Phone,3,2009-01-07
2009,T.I. Featuring Rihanna,Live Your Life,3,2009-01-07
2009,Glee Cast,Don't Stop Believin',4,2009-06-03
2009,Iyaz,Replay,4,2009-09-02
2009,Jeremih,Birthday Sex,4,2009-04-22
2009,Kings of Leon,Use Somebody,4,2009-02-18
2009,Miley Cyrus,The Climb,4,2009-03-18
2009,Taylor Swift,Love Story,4,2009-01-07
2009,The All-American Rejects,Gives You Hell,4,2009-01-07
2009,Beyonce,Halo,5,2009-02-04
2009,Flo Rida Featuring Wynter,Sugar,5,2009-04-01
2009,Lady Antebellum,Need You Now,5,2009-08-26
2009,Lady Gaga,LoveGame,5,2009-03-18
2009,Sean Kingston,Fire Burning,5,2009-05-20
2009,David Guetta Featuring Akon,Sexy Chick,6,2009-08-12
2009,Katy Perry,Hot N Cold,6,2009-01-07
2009,Lady Gaga,Paparazzi,6,2009-09-09
2009,Linkin Park,New Divide,6,2009-06-03
2009,3OH!3,Don't Trust Me,7,2009-01-07
2009,Britney Spears,Womanizer,7,2009-01-07
2009,Cobra Starship Featuring Leighton Meester,Good Girls Go Bad,7,2009-05-27
2009,Jason Mraz,I'm Yours,7,2009-01-07
2009,Mariah Carey,Obsessed,7,2009-07-22
2009,Shinedown,Second Chance,7,2009-01-07
2009,The Black Eyed Peas,Meet Me Halfway,7,2009-09-30
2009,The Fray,You Found Me,7,2009-01-07
2009,"""Drake Featuring Kanye West, Lil Wayne & Eminem""",Forever,8,2009-09-30
2009,Kanye West,Love Lockdown,8,2009-01-07
2009,Kevin Rudolf Featuring Lil Wayne,Let It Rock,8,2009-01-07
2009,Pitbull,Hotel Room Service,8,2009-07-01
2009,Britney Spears,Circus,9,2009-01-07
2009,Carrie Underwood Featuring Randy Travis,I Told You So,9,2009-02-25
2009,Eminem,We Made You,9,2009-04-29
2009,Katy Perry,Waking Up In Vegas,9,2009-05-13
2009,Rihanna,Russian Roulette,9,2009-11-04
2009,T.I.,Whatever You Like,9,2009-01-07
2009,Beyonce,If I Were A Boy,10,2009-01-07
2009,Beyonce,Sweet Dreams,10,2009-08-05
2009,Ciara Featuring Justin Timberlake,Love Sex Magic,10,2009-03-25
2009,Hannah Montana,He Could Be The One,10,2009-07-22
2009,Jordin Sparks,Battlefield,10,2009-05-27
2009,Taylor Swift,Jump Then Fall,10,2009-11-11
2009,Young Money,Every Girl,10,2009-05-20
2009,Carrie Underwood,Cowboy Casanova,11,2009-09-30
2009,Kris Allen,No Boundaries,11,2009-06-03
2009,Ne-Yo,Mad,11,2009-01-07
2009,Rascal Flatts,Here Comes Goodbye,11,2009-03-11
2009,Rihanna Featuring Jeezy,Hard,11,2009-12-02
2009,Shakira,She Wolf,11,2009-07-29
2009,The Pussycat Dolls,I Hate This Part,11,2009-01-07
2009,Asher Roth,I Love College,12,2009-02-25
2009,Colbie Caillat,Fallin' For You,12,2009-07-15
2009,Young Money Featuring Lloyd,BedRock,12,2009-12-09
2009,Akon,Right Now (Na Na Na),13,2009-01-07
2009,Coldplay,Viva La Vida,13,2009-01-07
2009,Kelly Clarkson,Already Gone,13,2009-03-25
2009,Ludacris,How Low,13,2009-12-23
2009,Fabolous Featuring The-Dream,Throw It In The Bag,14,2009-06-17
2009,Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,14,2009-11-18
2009,Mario Featuring Gucci Mane & Sean Garrett,Break Up,14,2009-07-01
2009,P!nk,So What,14,2009-01-07
2009,A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger,Jai Ho! (You Are My Destiny),15,2009-03-04
2009,Daughtry,No Surprise,15,2009-05-20
2009,Demi Lovato,Here We Go Again,15,2009-07-08
2009,Keri Hilson Featuring Lil Wayne,Turnin Me On,15,2009-01-07
2009,Kristinia DeBarge,Goodbye,15,2009-05-06
2009,Lil Wayne Featuring Shanell AKA SNL,Prom Queen,15,2009-02-11
2009,Ne-Yo,Miss Independent,15,2009-01-07
2009,P!nk,Sober,15,2009-01-07
2009,Justin Bieber,One Less Lonely Girl,16,2009-10-21
2009,Keith Urban,Kiss A Girl,16,2009-03-25
2009,Kenny Chesney,Out Last Night,16,2009-04-29
2009,Kris Allen,Heartless,16,2009-06-03
2009,Nickelback,Gotta Be Somebody,16,2009-01-07
2009,Drake Featuring Trey Songz & Lil Wayne,Successful,17,2009-07-29
2010,B.o.B Featuring Bruno Mars,Nothin' On You,1,2010-02-10
2010,Bruno Mars,Just The Way You Are,1,2010-08-04
2010,Eminem,Not Afraid,1,2010-05-19
2010,Eminem Featuring Rihanna,Love The Way You Lie,1,2010-07-07
2010,Far*East Movement Featuring Cataracs & Dev,Like A G6,1,2010-08-25
2010,Katy Perry,Firework,1,2010-11-03
2010,Katy Perry,Teenage Dream,1,2010-08-04
2010,Katy Perry Featuring Snoop Dogg,California Gurls,1,2010-05-26
2010,Ke$ha,TiK ToK,1,2010-01-06
2010,Ke$ha,We R Who We R,1,2010-11-10
2010,P!nk,Raise Your Glass,1,2010-10-20
2010,Rihanna,Only Girl (In The World),1,2010-09-22
2010,Rihanna,Rude Boy,1,2010-02-24
2010,Rihanna Featuring Drake,What's My Name?,1,2010-11-03
2010,Taio Cruz Featuring Ludacris,Break Your Heart,1,2010-03-10
2010,The Black Eyed Peas,Imma Be,1,2010-01-06
2010,Usher Featuring will.i.am,OMG,1,2010-04-14
2010,Artists For Haiti,We Are The World 25: For Haiti,2,2010-02-24
2010,B.o.B Featuring Hayley Williams,Airplanes,2,2010-04-28
2010,Bruno Mars,Grenade,2,2010-10-13
2010,Iyaz,Replay,2,2010-01-06
2010,Lady Antebellum,Need You Now,2,2010-01-06
2010,Lady Gaga,Bad Romance,2,2010-01-06
2010,Taio Cruz,Dynamite,2,2010-06-16
2010,Taylor Swift,Today Was A Fairytale,2,2010-02-03
2010,Young Money Featuring Lloyd,BedRock,2,2010-01-06
2010,Jay-Z + Alicia Keys,Empire State Of Mind,3,2010-01-06
2010,Lady Gaga Featuring Beyonce,Telephone,3,2010-01-06
2010,Nelly,Just A Dream,3,2010-09-01
2010,Taylor Swift,Mine,3,2010-08-18
2010,Train,"""Hey, Soul Sister""",3,2010-01-06
2010,Enrique Iglesias Featuring Pitbull,I Like It,4,2010-05-26
2010,Ke$ha,Your Love Is My Drug,4,2010-01-20
2010,Owl City,Fireflies,4,2010-01-06
2010,The Black Eyed Peas,The Time (Dirty Bit),4,2010-11-24
2010,Travie McCoy Featuring Bruno Mars,Billionaire,4,2010-04-14
2010,Usher Featuring Pitbull,DJ Got Us Fallin' In Love,4,2010-07-28
2010,David Guetta Featuring Akon,Sexy Chick,5,2010-01-06
2010,Drake,Find Your Love,5,2010-05-19
2010,Jason Derulo,In My Head,5,2010-01-06
2010,Justin Bieber Featuring Ludacris,Baby,5,2010-02-03
2010,Lady Gaga,Alejandro,5,2010-04-14
2010,Jason Derulo,Whatcha Say,6,2010-01-06
2010,Lil Wayne Featuring Drake,Right Above It,6,2010-09-01
2010,Ludacris,How Low,6,2010-01-06
2010,Mike Posner,Cooler Than Me,6,2010-05-12
2010,Taylor Swift,Back To December,6,2010-10-27
2010,Trey Songz Featuring Nicki Minaj,Bottoms Up,6,2010-08-25
2010,Jay Sean Featuring Lil Wayne,Down,7,2010-01-06
2010,Ke$ha Featuring 3OH!3,Blah Blah Blah,7,2010-01-20
2010,Glee Cast,Teenage Dream,8,2010-11-24
2010,Ke$ha,Take It Off,8,2010-01-20
2010,La Roux,Bulletproof,8,2010-03-17
2010,Miley Cyrus,Can't Be Tamed,8,2010-06-02
2010,Miley Cyrus,Party In The U.S.A.,8,2010-01-06
2010,Rihanna Featuring Jeezy,Hard,8,2010-01-06
2010,Taylor Swift,Speak Now,8,2010-10-20
2010,3OH!3 Featuring Ke$ha,My First Kiss,9,2010-05-19
2010,CeeLo Green,F**k You! (Forget You),9,2010-09-08
2010,Flo Rida Featuring David Guetta,Club Can't Handle Me,9,2010-07-14
2010,Jason Derulo,Ridin' Solo,9,2010-03-17
2010,Lil Wayne Featuring Cory Gunz,6 Foot 7 Foot,9,2010-12-29
2010,The Black Eyed Peas,I Gotta Feeling,9,2010-01-06
2010,The Black Eyed Peas,Rock That Body,9,2010-05-12
2010,Trey Songz Featuring Fabolous,Say Aah,9,2010-01-06
2010,Adam Lambert,Whataya Want From Me,10,2010-01-06
2010,B.o.B Featuring Rivers Cuomo,Magic,10,2010-05-12
2010,Jay Sean Featuring Sean Paul & Lil Jon,Do You Remember,10,2010-01-06
2010,Jay-Z + Mr. Hudson,Young Forever,10,2010-03-03
2010,Glee Cast Featuring Gwyneth Paltrow,Forget You,11,2010-12-01
2010,Ludacris Featuring Nicki Minaj,My Chick Bad,11,2010-03-10
2010,Taylor Swift,Mean,11,2010-11-03
2010,The Black Eyed Peas,Meet Me Halfway,11,2010-01-06
2010,Timbaland Featuring Justin Timberlake,Carry Out,11,2010-01-06
2010,Willow,Whip My Hair,11,2010-11-03
2010,Wiz Khalifa,Black And Yellow,11,2010-09-29
2010,Kanye West Featuring Pusha T,Runaway,12,2010-10-20
2010,The Script,Breakeven,12,2010-01-06
2010,Britney Spears,3,13,2010-01-06
2010,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),13,2010-12-08
2010,Justin Timberlake & Matt Morris Featuring Charlie Sexton,Hallelujah,13,2010-02-03
2010,Neon Trees,Animal,13,2010-06-16
2010,Shontelle,Impossible,13,2010-05-05
2010,Chris Brown Featuring Tyga & Kevin McCall,Deuces,14,2010-07-14
2010,Drake,Over,14,2010-03-24
2010,Lady Gaga,Paparazzi,14,2010-01-06
2010,Maroon 5,Misery,14,2010-07-07
2010,Nicki Minaj,Your Love,14,2010-06-16
2010,Drake Featuring Lil Wayne,Miss Me,15,2010-06-16
2010,Justin Bieber Featuring Usher,Somebody To Love,15,2010-05-26
2010,Sean Kingston & Justin Bieber,Eenie Meenie,15,2010-04-07
2010,"""Drake Featuring Kanye West, Lil Wayne & Eminem""",Forever,16,2010-01-06
2010,"""Jay-Z, Bono, The Edge & Rihanna""",Stranded (Haiti Mon Amour),16,2010-02-03
2010,Edward Maya & Vika Jigulina,Stereo Love,16,2010-10-20
2010,Glee Cast,Toxic,16,2010-10-13
2010,Glee Cast Featuring Jonathan Groff,Total Eclipse Of The Heart,16,2010-05-19
2010,Mike Posner,Please Don't Go,16,2010-10-06
2010,Miley Cyrus,When I Look At You,16,2010-01-27
2010,Taylor Swift,You Belong With Me,16,2010-01-06
2010,Waka Flocka Flame Featuring Roscoe Dash & Wale,No Hands,16,2010-09-22
2011,"""Pitbull Featuring Ne-Yo, Afrojack & Nayer""",Give Me Everything,1,2011-04-13
2011,Adele,Rolling In The Deep,1,2011-01-26
2011,Adele,Someone Like You,1,2011-03-09
2011,Britney Spears,Hold It Against Me,1,2011-01-26
2011,Bruno Mars,Grenade,1,2011-01-05
2011,Katy Perry,Firework,1,2011-01-05
2011,Katy Perry,Last Friday Night (T.G.I.F.),1,2011-06-15
2011,Katy Perry Featuring Kanye West,E.T.,1,2011-03-02
2011,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,1,2011-02-09
2011,Lady Gaga,Born This Way,1,2011-02-23
2011,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,1,2011-07-06
2011,Rihanna Featuring Britney Spears,sssS&M,1,2011-02-02
2011,Rihanna Featuring Calvin Harris,We Found Love,1,2011-10-05
2011,Wiz Khalifa,Black And Yellow,1,2011-01-05
2011,CeeLo Green,F**k You! (Forget You),2,2011-01-05
2011,LMFAO,Sexy And I Know It,2,2011-09-14
2011,P!nk,F**kin' Perfect,2,2011-01-19
2011,Britney Spears Featuring Nicki Minaj & Ke$ha,Till The World Ends,3,2011-03-16
2011,Bruno Mars,It Will Rain,3,2011-10-12
2011,Foster the People,Pumped Up Kicks,3,2011-05-11
2011,Jennifer Lopez Featuring Pitbull,On The Floor,3,2011-03-09
2011,Ke$ha,We R Who We R,3,2011-01-05
2011,Lady Gaga,The Edge Of Glory,3,2011-05-25
2011,Lil Wayne Featuring Drake,She Will,3,2011-08-31
2011,Nicki Minaj,Super Bass,3,2011-05-11
2011,Rihanna Featuring Drake,What's My Name?,3,2011-01-05
2011,The Black Eyed Peas,Just Can't Get Enough,3,2011-03-02
2011,Bad Meets Evil Featuring Bruno Mars,Lighters,4,2011-06-29
2011,Bruno Mars,The Lazy Song,4,2011-03-16
2011,David Guetta Featuring Usher,Without You,4,2011-09-14
2011,Dr. Dre Featuring Eminem & Skylar Grey,I Need A Doctor,4,2011-02-16
2011,Enrique Iglesias Featuring Ludacris & DJ Frank E,Tonight (I'm Lovin' You),4,2011-01-05
2011,Flo Rida,Good Feeling,4,2011-09-14
2011,Gym Class Heroes Featuring Adam Levine,Stereo Hearts,4,2011-06-29
2011,Jeremih Featuring 50 Cent,Down On Me,4,2011-01-05
2011,Katy Perry,The One That Got Away,4,2011-10-26
2011,Lil Wayne,How To Love,5,2011-06-08
2011,P!nk,Raise Your Glass,5,2011-01-05
2011,Chris Brown Featuring Lil Wayne & Busta Rhymes,Look At Me Now,6,2011-02-16
2011,Glee Cast,Loser Like Me,6,2011-03-30
2011,Jay Z Kanye West,Ni**as in Paris,6,2011-08-24
2011,Lady Gaga,You And I,6,2011-06-08
2011,Wiz Khalifa,No Sleep,6,2011-04-06
2011,B.o.B Featuring Lil Wayne,Strange Clouds,7,2011-10-12
2011,Britney Spears,I Wanna Go,7,2011-04-13
2011,Cobra Starship Featuring Sabi,You Make Me Feel...,7,2011-07-27
2011,Far*East Movement Featuring Ryan Tedder,Rocketeer,7,2011-01-05
2011,Hot Chelle Rae,Tonight Tonight,7,2011-04-27
2011,Jason Aldean,Dirt Road Anthem,7,2011-04-20
2011,Ke$ha,Blow,7,2011-02-09
2011,Lady Antebellum,Just A Kiss,7,2011-05-18
2011,Pitbull Featuring T-Pain,Hey Baby (Drop It To The Floor),7,2011-01-05
2011,Rihanna,Cheers (Drink To That),7,2011-08-10
2011,The Black Eyed Peas,The Time (Dirty Bit),7,2011-01-05
2011,Justin Bieber Featuring Jaden Smith,Never Say Never,8,2011-02-02
2011,OneRepublic,The Good Life,8,2011-04-20
2011,Trey Songz Featuring Nicki Minaj,Bottoms Up,8,2011-01-05
2011,Bruno Mars,Just The Way You Are,9,2011-01-05
2011,Drake Featuring Nicki Minaj,Make Me Proud,9,2011-10-26
2011,Drake Featuring Rihanna,Take Care,9,2011-11-30
2011,Lupe Fiasco,The Show Goes On,9,2011-01-26
2011,"""DJ Khaled Featuring Drake, Rick Ross & Lil Wayne""",I'm On One,10,2011-06-01
2011,Demi Lovato,Skyscraper,10,2011-07-27
2011,Kelly Clarkson,Mr. Know It All,10,2011-09-21
2011,Lady Gaga,Judas,10,2011-04-27
2011,Nelly,Just A Dream,10,2011-01-05
2011,Rihanna,Only Girl (In The World),10,2011-01-05
2011,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,"""Young, Wild & Free""",10,2011-10-26
2011,T-Pain Featuring Wiz Khalifa & Lily Allen,5 O'Clock,10,2011-10-12
2011,Taylor Swift,If This Was A Movie,10,2011-11-23
2011,Avril Lavigne,What The Hell,11,2011-01-26
2011,Dev,In The Dark,11,2011-08-17
2011,Diddy - Dirty Money Featuring Skylar Grey,Coming Home,11,2011-01-05
2011,Glee Cast,Rumour Has It / Someone Like You,11,2011-11-30
2011,Justin Bieber,Mistletoe,11,2011-11-02
2011,Lil Wayne Featuring Cory Gunz,6 Foot 7 Foot,11,2011-01-05
2011,Scotty McCreery,I Love You This Big,11,2011-06-08
2011,Taio Cruz,Dynamite,11,2011-01-05
2011,Big Sean Featuring Nicki Minaj,Dance (A$$),12,2011-10-19
2011,Glee Cast,We Are Young,12,2011-12-21
2011,Jay Z Kanye West Featuring Otis Redding,Otis,12,2011-08-03
2011,Lady Gaga,Hair,12,2011-06-01
2011,Tinie Tempah Featuring Eric Turner,Written In The Stars,12,2011-03-02
2011,Adele,Set Fire To The Rain,13,2011-03-09
2011,Blake Shelton,Honey Bee,13,2011-04-20
2011,Drake,Headlines,13,2011-08-24
2011,Nicki Minaj Featuring Drake,Moment 4 Life,13,2011-01-05
2011,Taylor Swift,Ours,13,2011-11-23
2011,Waka Flocka Flame Featuring Roscoe Dash & Wale,No Hands,13,2011-01-05
2011,Wiz Khalifa,Roll Up,13,2011-02-23
2011,Coldplay,Every Teardrop Is A Waterfall,14,2011-06-15
2011,David Guetta Featuring Flo Rida & Nicki Minaj,Where Them Girls At,14,2011-05-18
2011,Far*East Movement Featuring Cataracs & Dev,Like A G6,14,2011-01-05
2011,J. Cole,Work Out,14,2011-07-20
2011,Jason Derulo,Don't Wanna Go Home,14,2011-06-01
2011,Rihanna,You Da One,14,2011-11-23
2011,The Band Perry,If I Die Young,14,2011-01-05
2011,Chris Brown,Yeah 3X,15,2011-01-05
2011,Coldplay,Paradise,15,2011-09-28
2011,Usher,More,15,2011-01-05
2012,Adele,Set Fire To The Rain,1,2012-01-04
2012,Bruno Mars,Locked Out Of Heaven,1,2012-10-17
2012,Carly Rae Jepsen,Call Me Maybe,1,2012-03-07
2012,Flo Rida,Whistle,1,2012-05-09
2012,Gotye Featuring Kimbra,Somebody That I Used To Know,1,2012-01-18
2012,Kelly Clarkson,Stronger (What Doesn't Kill You),1,2012-01-18
2012,LMFAO,Sexy And I Know It,1,2012-01-04
2012,Maroon 5,One More Night,1,2012-07-04
2012,Rihanna,Diamonds,1,2012-10-10
2012,Rihanna Featuring Calvin Harris,We Found Love,1,2012-01-04
2012,Taylor Swift,We Are Never Ever Getting Back Together,1,2012-08-22
2012,fun. Featuring Janelle Monae,We Are Young,1,2012-01-18
2012,Ellie Goulding,Lights,2,2012-01-11
2012,Justin Bieber,Boyfriend,2,2012-04-11
2012,Katy Perry,Wide Awake,2,2012-06-06
2012,Ke$ha,Die Young,2,2012-10-10
2012,Maroon 5 Featuring Wiz Khalifa,Payphone,2,2012-05-02
2012,PSY,Gangnam Style,2,2012-09-19
2012,Bruno Mars,It Will Rain,3,2012-01-04
2012,Flo Rida,Good Feeling,3,2012-01-04
2012,Katy Perry,The One That Got Away,3,2012-01-04
2012,One Direction,Live While We're Young,3,2012-10-17
2012,Taylor Swift,I Knew You Were Trouble.,3,2012-10-24
2012,The Lumineers,Ho Hey,3,2012-06-20
2012,The Wanted,Glad You Came,3,2012-01-25
2012,fun.,Some Nights,3,2012-03-07
2012,David Guetta Featuring Nicki Minaj,Turn Me On,4,2012-01-04
2012,Katy Perry,Part Of Me,4,2012-03-07
2012,One Direction,What Makes You Beautiful,4,2012-03-07
2012,Flo Rida Featuring Sia,Wild Ones,5,2012-01-04
2012,Jay Z Kanye West,Ni**as in Paris,5,2012-01-04
2012,Nicki Minaj,Starships,5,2012-03-07
2012,P!nk,Blow Me (One Last Kiss),5,2012-07-18
2012,Rihanna,Where Have You Been,5,2012-05-09
2012,Flo Rida,I Cry,6,2012-10-10
2012,Jessie J,Domino,6,2012-01-04
2012,Justin Bieber Featuring Big Sean,As Long As You Love Me,6,2012-06-27
2012,LMFAO Featuring Lauren Bennett & GoonRock,Party Rock Anthem,6,2012-01-04
2012,Ne-Yo,Let Me Love You (Until You Learn To Love Yourself),6,2012-08-15
2012,Neon Trees,Everybody Talks,6,2012-03-28
2012,Taylor Swift,Red,6,2012-10-17
2012,Alex Clare,Too Close,7,2012-04-04
2012,David Guetta Featuring Sia,Titanium,7,2012-05-02
2012,Drake Featuring Rihanna,Take Care,7,2012-01-04
2012,Justin Bieber Featuring Nicki Minaj,Beauty And A Beat,7,2012-07-04
2012,Phillip Phillips,Home,7,2012-06-06
2012,Snoop Dogg & Wiz Khalifa Featuring Bruno Mars,"""Young, Wild & Free""",7,2012-01-04
2012,Taylor Swift,Begin Again,7,2012-10-10
2012,Tyga,Rack City,7,2012-01-04
2012,Whitney Houston,I Will Always Love You,7,2012-02-22
2012,Adele,Skyfall,8,2012-10-17
2012,Adele,Someone Like You,8,2012-01-04
2012,Jason Mraz,I Won't Give Up,8,2012-01-18
2012,Owl City & Carly Rae Jepsen,Good Time,8,2012-07-11
2012,Usher,Scream,9,2012-05-09
2012,Big Sean Featuring Nicki Minaj,Dance (A$$),10,2012-01-04
2012,Chris Brown,Don't Wake Me Up,10,2012-06-06
2012,Gym Class Heroes Featuring Adam Levine,Stereo Hearts,10,2012-01-04
2012,Madonna Featuring Nicki Minaj & M.I.A.,Give Me All Your Luvin',10,2012-02-15
2012,Train,Drive By,10,2012-01-25
2012,Alicia Keys Featuring Nicki Minaj,Girl On Fire,11,2012-09-19
2012,B.o.B,So Good,11,2012-03-07
2012,Maroon 5 Featuring Christina Aguilera,Moves Like Jagger,11,2012-01-04
2012,Pitbull,Back In Time,11,2012-04-11
2012,"""Kanye West, Jay-Z, Big Sean""",Clique,12,2012-09-19
2012,Calvin Harris,Feel So Close,12,2012-02-22
2012,Cher Lloyd,Want U Back,12,2012-06-27
2012,Gym Class Heroes Featuring Neon Hitch,Ass Back Home,12,2012-01-04
2012,Jason Aldean,Take A Little Ride,12,2012-08-01
2012,Swedish House Mafia Featuring John Martin,Don't You Worry Child,12,2012-10-03
2012,will.i.am & Britney Spears,Scream & Shout,12,2012-12-12
2012,"""Kanye West, Big Sean, Pusha T, 2 Chainz""",Mercy,13,2012-04-18
2012,David Guetta Featuring Usher,Without You,13,2012-01-04
2012,J. Cole,Work Out,13,2012-01-04
2012,Macklemore & Ryan Lewis Featuring Wanz,Thrift Shop,13,2012-09-12
2012,Pitbull Featuring Chris Brown,International Love,13,2012-01-04
2012,T-Pain Featuring Wiz Khalifa & Lily Allen,5 O'Clock,13,2012-01-04
2012,Taylor Swift,State Of Grace,13,2012-10-31
2012,Drake Featuring Lil Wayne,The Motto,14,2012-01-04
2012,P!nk,Try,14,2012-10-03
2012,Drake,Headlines,15,2012-01-04
2012,Nicki Minaj,Pound The Alarm,15,2012-08-08
2012,Toby Keith,Red Solo Cup,15,2012-01-04
2012,Adele,Rumour Has It,16,2012-01-04
2012,Demi Lovato,Give Your Heart A Break,16,2012-04-18
2012,Florida Georgia Line Featuring Nelly,Cruise,16,2012-08-29
2012,Hunter Hayes,Wanted,16,2012-05-09
2012,Karmin,Brokenhearted,16,2012-03-21
2012,Luke Bryan,Drunk On You,16,2012-03-21
2012,Taylor Swift,Ronan,16,2012-09-19
2012,Adele,Rolling In The Deep,17,2012-01-04
2012,Calvin Harris Featuring Ne-Yo,Let's Go,17,2012-05-09
2012,Ed Sheeran,The A Team,17,2012-07-25
